t,st,rps_all,rps_solar,rps_wind
2029,NV,0.377530,0,0
2030,NV,0.452061,0,0
2031,NV,0.452303,0,0
2032,NV,0.452581,0,0
2033,NV,0.452857,0,0
2034,NV,0.453243,0,0
2035,NV,0.453562,0,0
2036,NV,0.453879,0,0
2037,NV,0.454169,0,0
2038,NV,0.454310,0,0
2039,NV,0.454540,0,0
2040,NV,0.454759,0,0
2041,NV,0.454971,0,0
2042,NV,0.455168,0,0
2043,NV,0.455347,0,0
2044,NV,0.455513,0,0
2045,NV,0.455675,0,0
2046,NV,0.455828,0,0
2047,NV,0.455969,0,0
2048,NV,0.456099,0,0
2049,NV,0.456217,0,0
2050,NV,0.456331,0,0
2010,NY,0.237285,0,0
2011,NY,0.248635,0,0
2012,NY,0.261505,0,0
2013,NY,0.262447,0,0
2014,NY,0.273079,0,0
2015,NY,0.280684,0,0
2016,NY,0.283017,0,0
2017,NY,0.292182,0,0
2018,NY,0.291052,0,0
2019,NY,0.307862,0,0
2020,NY,0.341626,0,0
2021,NY,0.355642,0,0
2022,NY,0.362222,0,0
2023,NY,0.404444,0,0
2024,NY,0.446667,0,0
2025,NY,0.488889,0,0
2026,NY,0.531111,0,0
2027,NY,0.573333,0,0
2028,NY,0.615556,0,0
2029,NY,0.657778,0,0
2030,NY,0.700000,0,0
2031,NY,0.700000,0,0
2032,NY,0.700000,0,0
2033,NY,0.700000,0,0
2034,NY,0.700000,0,0
2035,NY,0.700000,0,0
2036,NY,0.700000,0,0
2037,NY,0.700000,0,0
2038,NY,0.700000,0,0
2039,NY,0.700000,0,0
2040,NY,0.700000,0,0
2041,NY,0.700000,0,0
2042,NY,0.700000,0,0
2043,NY,0.700000,0,0
2044,NY,0.700000,0,0
2045,NY,0.700000,0,0
2046,NY,0.700000,0,0
2047,NY,0.700000,0,0
2048,NY,0.700000,0,0
2049,NY,0.700000,0,0
2050,NY,0.700000,0,0
2010,OH,0.004337,0.000087,0
2011,OH,0.008402,0.000252,0
2012,OH,0.012752,0.000510,0
2013,OH,0.017143,0.000771,0
2014,OH,0.021863,0.001049,0
2015,OH,0.021133,0.001014,0
2016,OH,0.019521,0.000937,0
2017,OH,0.026497,0.001136,0
2018,OH,0.032843,0.001314,0
2019,OH,0.043649,0.001746,0
2020,OH,0.046852,0,0
2021,OH,0.048371,0,0
2022,OH,0.049291,0,0
2023,OH,0.052189,0,0
2024,OH,0.053078,0,0
2025,OH,0.055501,0,0
2026,OH,0.060881,0,0
2027,OH,0,0,0
2028,OH,0,0,0
2029,OH,0,0,0
2030,OH,0,0,0
2031,OH,0,0,0
2032,OH,0,0,0
2033,OH,0,0,0
2034,OH,0,0,0
2035,OH,0,0,0
2036,OH,0,0,0
2037,OH,0,0,0
2038,OH,0,0,0
2039,OH,0,0,0
2040,OH,0,0,0
2041,OH,0,0,0
2042,OH,0,0,0
2043,OH,0,0,0
2044,OH,0,0,0
2045,OH,0,0,0
2046,OH,0,0,0
2047,OH,0,0,0
2048,OH,0,0,0
2049,OH,0,0,0
2050,OH,0,0,0
2010,OR,0,0,0
2011,OR,0.034395,0,0
2012,OR,0.034437,0,0
2013,OR,0.034380,0,0
2014,OR,0.034356,0,0
2015,OR,0.103117,0.000253,0
2016,OR,0.101922,0.000252,0
2017,OR,0.099957,0.000239,0
2018,OR,0.098935,0.000242,0
2019,OR,0.097774,0.000237,0
2020,OR,0.135196,0.000234,0
2021,OR,0.133309,0.000221,0
2022,OR,0.131334,0.000212,0
2023,OR,0.129124,0.000206,0
2024,OR,0.126633,0.000200,0
2025,OR,0.171030,0.000194,0
2026,OR,0.171036,0.000189,0
2027,OR,0.171030,0.000194,0
2028,OR,0.171034,0.000190,0
2029,OR,0.171037,0.000187,0
2030,OR,0.221773,0.000184,0
2031,OR,0.221777,0.000180,0
2032,OR,0.221781,0.000176,0
2033,OR,0.221786,0.000172,0
2034,OR,0.221790,0.000167,0
2035,OR,0.285211,0.000163,0
2036,OR,0.285214,0.000159,0
2037,OR,0.285218,0.000156,0
2038,OR,0.285220,0.000154,0
2039,OR,0.285222,0.000151,0
2040,OR,0.316933,0.000148,0
2041,OR,0.316935,0.000146,0
2042,OR,0.316937,0.000144,0
2043,OR,0.316939,0.000143,0
2044,OR,0.316941,0.000141,0
2045,OR,0.316942,0.000140,0
2046,OR,0.316944,0.000138,0
2047,OR,0.316945,0.000137,0
2048,OR,0.316946,0.000136,0
2049,OR,0.316947,0.000135,0
2050,OR,0.316948,0.000134,0
2010,PA,0.003137,0.000015,0
2011,PA,0.029214,0.000198,0
2012,PA,0.034950,0.000325,0
2013,PA,0.038657,0.000493,0
2014,PA,0.043812,0.000818,0
2015,PA,0.048911,0.001409,0
2016,PA,0.054039,0.002456,0
2017,PA,0.059507,0.002909,0
2018,PA,0.060857,0.003183,0
2019,PA,0.069849,0.003892,0
2020,PA,0.075701,0.004474,0
2021,PA,0.076192,0.004762,0
2022,PA,0.077296,0.004831,0
2023,PA,0.081809,0.005113,0
2024,PA,0.076199,0.004762,0
2025,PA,0.077449,0.004841,0
2026,PA,0.076893,0.004806,0
2027,PA,0.078502,0.004906,0
2028,PA,0.077390,0.004837,0
2029,PA,0.077226,0.004827,0
2030,PA,0.077320,0.004832,0
2031,PA,0.077545,0.004847,0
2032,PA,0.076932,0.004808,0
2033,PA,0.076767,0.004798,0
2034,PA,0.076564,0.004785,0
2035,PA,0.076549,0.004784,0
2036,PA,0.076694,0.004793,0
2037,PA,0.076801,0.004800,0
2038,PA,0.077241,0.004828,0
2039,PA,0.076860,0.004804,0
2040,PA,0.076988,0.004812,0
2041,PA,0.077066,0.004817,0
2042,PA,0.077226,0.004827,0
2043,PA,0.077317,0.004832,0
2044,PA,0.077440,0.004840,0
2045,PA,0.077454,0.004841,0
2046,PA,0.077453,0.004841,0
2047,PA,0.077579,0.004849,0
2048,PA,0.077641,0.004853,0
2049,PA,0.077736,0.004858,0
2050,PA,0.077702,0.004856,0
2010,RI,0.044691,0,0
2011,RI,0.054617,0,0
2012,RI,0.064537,0,0
2013,RI,0.074440,0,0
2014,RI,0.084368,0,0
2015,RI,0.084374,0,0
2016,RI,0.099245,0,0
2017,RI,0.114161,0,0
2018,RI,0.129036,0,0
2019,RI,0.143667,0,0
2020,RI,0.158527,0,0
2021,RI,0.173380,0,0
2022,RI,0.188250,0,0
2023,RI,0.227839,0,0
2024,RI,0.277370,0,0
2025,RI,0.336806,0,0
2026,RI,0.406148,0,0
2027,RI,0.475491,0,0
2028,RI,0.549786,0,0
2029,RI,0.629035,0,0
2030,RI,0.713236,0,0
2031,RI,0.802391,0,0
2032,RI,0.896498,0,0
2033,RI,0.990606,0,0
2034,RI,0.990606,0,0
2035,RI,0.990606,0,0
2036,RI,0.990606,0,0
2037,RI,0.990606,0,0
2038,RI,0.990606,0,0
2039,RI,0.990606,0,0
2040,RI,0.990606,0,0
2041,RI,0.990606,0,0
2042,RI,0.990606,0,0
2043,RI,0.990606,0,0
2044,RI,0.990606,0,0
2045,RI,0.990606,0,0
2046,RI,0.990606,0,0
2047,RI,0.990606,0,0
2048,RI,0.990606,0,0
2049,RI,0.990606,0,0
2050,RI,0.990606,0,0
2010,TX,0.024811,0,0
2011,TX,0.030781,0,0
2012,TX,0.033272,0,0
2013,TX,0.040227,0,0
2014,TX,0.039967,0,0
2015,TX,0.044410,0,0
2016,TX,0.045259,0,0
2017,TX,0.044901,0,0
2018,TX,0.042516,0,0
2019,TX,0.042030,0,0
2020,TX,0.042277,0,0
2021,TX,0.041429,0,0
2022,TX,0.037966,0,0
2023,TX,0.036626,0,0
2024,TX,0.035712,0,0
2025,TX,0,0,0
2026,TX,0,0,0
2027,TX,0,0,0
2028,TX,0,0,0
2029,TX,0,0,0
2030,TX,0,0,0
2031,TX,0,0,0
2032,TX,0,0,0
2033,TX,0,0,0
2034,TX,0,0,0
2035,TX,0,0,0
2036,TX,0,0,0
2037,TX,0,0,0
2038,TX,0,0,0
2039,TX,0,0,0
2040,TX,0,0,0
2041,TX,0,0,0
2042,TX,0,0,0
2043,TX,0,0,0
2044,TX,0,0,0
2045,TX,0,0,0
2046,TX,0,0,0
2047,TX,0,0,0
2048,TX,0,0,0
2049,TX,0,0,0
2050,TX,0,0,0
2010,VA,0,0,0
2011,VA,0,0,0
2012,VA,0,0,0
2013,VA,0,0,0
2014,VA,0,0,0
2015,VA,0,0,0
2016,VA,0,0,0
2017,VA,0,0,0
2018,VA,0,0,0
2019,VA,0,0,0
2020,VA,0,0,0
2021,VA,0.066505,0,0
2022,VA,0.075528,0,0
2023,VA,0.091796,0,0
2024,VA,0.109275,0,0
2025,VA,0.128182,0,0
2026,VA,0.144892,0,0
2027,VA,0.161362,0,0
2028,VA,0.179376,0,0
2029,VA,0.196642,0,0
2030,VA,0.213975,0,0
2031,VA,0.235969,0,0
2032,VA,0.258394,0,0
2033,VA,0.276547,0,0
2034,VA,0.295064,0,0
2035,VA,0.318508,0,0
2036,VA,0.346748,0,0
2037,VA,0.367731,0,0
2038,VA,0.392452,0,0
2039,VA,0.417299,0,0
2040,VA,0.442162,0,0
2041,VA,0.466202,0,0
2042,VA,0.490305,0,0
2043,VA,0.514424,0,0
2044,VA,0.538588,0,0
2045,VA,0.567798,0,0
2046,VA,0.573213,0,0
2047,VA,0.578489,0,0
2048,VA,0.583627,0,0
2049,VA,0.588598,0,0
2050,VA,0.593502,0,0
2010,VT,0,0,0
2011,VT,0,0,0
2012,VT,0,0,0
2013,VT,0,0,0
2014,VT,0,0,0
2015,VT,0,0,0
2016,VT,0,0,0
2017,VT,0.550000,0,0
2018,VT,0.550000,0,0
2019,VT,0.550000,0,0
2020,VT,0.590000,0,0
2021,VT,0.590000,0,0
2022,VT,0.590000,0,0
2023,VT,0.630000,0,0
2024,VT,0.630000,0,0
2025,VT,0.630000,0,0
2026,VT,0.670000,0,0
2027,VT,0.710000,0,0
2028,VT,0.750000,0,0
2029,VT,0.790000,0,0
2030,VT,0.989836,0,0
2031,VT,0.992228,0,0
2032,VT,0.994619,0,0
2033,VT,0.997011,0,0
2034,VT,0.999402,0,0
2035,VT,1,0,0
2036,VT,1,0,0
2037,VT,1,0,0
2038,VT,1,0,0
2039,VT,1,0,0
2040,VT,1,0,0
2041,VT,1,0,0
2042,VT,1,0,0
2043,VT,1,0,0
2044,VT,1,0,0
2045,VT,1,0,0
2046,VT,1,0,0
2047,VT,1,0,0
2048,VT,1,0,0
2049,VT,1,0,0
2050,VT,1,0,0
2010,WA,0,0,0
2011,WA,0,0,0
2012,WA,0.024046,0,0
2013,WA,0.023797,0,0
2014,WA,0.024033,0,0
2015,WA,0.024399,0,0
2016,WA,0.074048,0,0
2017,WA,0.071624,0,0
2018,WA,0.074546,0,0
2019,WA,0.074237,0,0
2020,WA,0.128489,0,0
2021,WA,0.126837,0,0
2022,WA,0.125714,0,0
2023,WA,0.131950,0,0
2024,WA,0.131881,0,0
2025,WA,0.129339,0,0
2026,WA,0.126811,0,0
2027,WA,0.132954,0,0
2028,WA,0.130731,0,0
2029,WA,0.127893,0,0
2030,WA,0.127804,0,0
2031,WA,0.127346,0,0
2032,WA,0.126810,0,0
2033,WA,0.126639,0,0
2034,WA,0.126039,0,0
2035,WA,0.126357,0,0
2036,WA,0.126687,0,0
2037,WA,0.126942,0,0
2038,WA,0.128346,0,0
2039,WA,0.128027,0,0
2040,WA,0.127801,0,0
2041,WA,0.128165,0,0
2042,WA,0.128531,0,0
2043,WA,0.128836,0,0
2044,WA,0.129025,0,0
2045,WA,0.129127,0,0
2046,WA,0.129170,0,0
2047,WA,0.129323,0,0
2048,WA,0.129510,0,0
2049,WA,0.129684,0,0
2050,WA,0.129770,0,0
2010,WI,0.060422,0,0
2011,WI,0.059803,0,0
2012,WI,0.059183,0,0
2013,WI,0.059917,0,0
2014,WI,0.059359,0,0
2015,WI,0.100506,0,0
2016,WI,0.098952,0,0
2017,WI,0.100334,0,0
2018,WI,0.097490,0,0
2019,WI,0.101115,0,0
2020,WI,0.103388,0,0
2021,WI,0.099648,0,0
2022,WI,0.098279,0,0
2023,WI,0.100512,0,0
2024,WI,0.101461,0,0
2025,WI,0.098191,0,0
2026,WI,0.096212,0,0
2027,WI,0.099213,0,0
2028,WI,0.100087,0,0
2029,WI,0.100217,0,0
2030,WI,0.099525,0,0
2031,WI,0.099414,0,0
2032,WI,0.098999,0,0
2033,WI,0.098620,0,0
2034,WI,0.097921,0,0
2035,WI,0.097407,0,0
2036,WI,0.097075,0,0
2037,WI,0.096982,0,0
2038,WI,0.097255,0,0
2039,WI,0.097339,0,0
2040,WI,0.097631,0,0
2041,WI,0.097847,0,0
2042,WI,0.098089,0,0
2043,WI,0.098299,0,0
2044,WI,0.098586,0,0
2045,WI,0.098722,0,0
2046,WI,0.098714,0,0
2047,WI,0.098748,0,0
2048,WI,0.098842,0,0
2049,WI,0.098999,0,0
2050,WI,0.099064,0,0
2010,voluntary,0.009722,0,0
2011,voluntary,0.011713,0,0
2012,voluntary,0.014350,0,0
2013,voluntary,0.016916,0,0
2014,voluntary,0.018124,0,0
2015,voluntary,0.020821,0,0
2016,voluntary,0.023127,0,0
2017,voluntary,0.027167,0,0
2018,voluntary,0.032475,0,0
2019,voluntary,0.038784,0,0
2020,voluntary,0.048610,0,0
2021,voluntary,0.057369,0,0
2022,voluntary,0.063270,0,0
2023,voluntary,0.070446,0,0
2024,voluntary,0.079580,0,0
2025,voluntary,0.080788,0,0
2026,voluntary,0.081997,0,0
2027,voluntary,0.083205,0,0
2028,voluntary,0.084414,0,0
2029,voluntary,0.085622,0,0
2030,voluntary,0.086831,0,0
2031,voluntary,0.088039,0,0
2032,voluntary,0.089248,0,0
2033,voluntary,0.090457,0,0
2034,voluntary,0.091665,0,0
2035,voluntary,0.092874,0,0
2036,voluntary,0.094082,0,0
2037,voluntary,0.095291,0,0
2038,voluntary,0.096499,0,0
2039,voluntary,0.097708,0,0
2040,voluntary,0.098916,0,0
2041,voluntary,0.100125,0,0
2042,voluntary,0.101334,0,0
2043,voluntary,0.102542,0,0
2044,voluntary,0.103751,0,0
2045,voluntary,0.104959,0,0
2046,voluntary,0.106168,0,0
2047,voluntary,0.107376,0,0
2048,voluntary,0.108585,0,0
2049,voluntary,0.109793,0,0
2050,voluntary,0.111002,0,0
