i,r,t,Value
Gas-CT,p11,2015,305794.08
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,984108.628062
Gas-CT,p11,2035,984108.628062
Gas-CT,p11,2038,984108.628062
Gas-CT,p11,2041,984108.628062
Gas-CT,p11,2044,984108.628062
Gas-CT,p11,2047,984108.628062
Gas-CT,p11,2050,984108.628062
Gas-CT,p12,2010,69694.56
Gas-CT,p12,2015,69694.56
Gas-CT,p12,2020,69694.56
Gas-CT,p12,2023,69694.56
Gas-CT,p12,2026,69694.56
Gas-CT,p12,2029,76824.463503
Gas-CT,p12,2032,81993.6
Gas-CT,p12,2035,81993.6
Gas-CT,p12,2038,81993.6
Gas-CT,p12,2041,81993.6
Gas-CT,p12,2044,81993.6
Gas-CT,p12,2047,81993.6
Gas-CT,p12,2050,12299.04
Gas-CT,p13,2010,549252.0
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,723582.525365
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,782618.4
Gas-CT,p13,2029,753710.4
Gas-CT,p13,2032,753710.4
Gas-CT,p13,2035,753710.4
Gas-CT,p13,2038,753710.4
Gas-CT,p13,2041,753710.4
Gas-CT,p13,2044,753710.4
Gas-CT,p13,2047,637027.2
Gas-CT,p13,2050,599184.0
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,81622.588235
Gas-CT,p14,2035,81622.588235
Gas-CT,p14,2038,81622.588235
Gas-CT,p14,2041,81622.588235
Gas-CT,p14,2044,81622.588235
Gas-CT,p14,2047,81622.588235
Gas-CT,p14,2050,12243.388235
Gas-CT,p15,2010,229739.76
Gas-CT,p15,2015,229739.76
Gas-CT,p15,2020,259276.895412
Gas-CT,p15,2023,229739.76
Gas-CT,p15,2026,229739.76
Gas-CT,p15,2029,233418.96
Gas-CT,p15,2032,270282.070588
Gas-CT,p15,2035,270282.070588
Gas-CT,p15,2038,270282.070588
Gas-CT,p15,2041,270282.070588
Gas-CT,p15,2044,270282.070588
Gas-CT,p15,2047,270282.070588
Gas-CT,p15,2050,270282.070588
Gas-CT,p16,2026,9198.0
Gas-CT,p16,2029,9198.0
Gas-CT,p16,2032,9198.0
Gas-CT,p16,2035,9198.0
Gas-CT,p16,2038,9198.0
Gas-CT,p16,2041,9198.0
Gas-CT,p16,2044,9198.0
Gas-CT,p16,2047,9198.0
Gas-CT,p16,2050,9198.0
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,307007.132958
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,97919.28
Gas-CT,p17,2032,97919.28
Gas-CT,p17,2035,97919.28
Gas-CT,p17,2038,97919.28
Gas-CT,p17,2041,97919.28
Gas-CT,p17,2044,97919.28
Gas-CT,p17,2047,97919.28
Gas-CT,p17,2050,97919.28
Gas-CT,p20,2026,87039.36
Gas-CT,p20,2029,87039.36
Gas-CT,p20,2032,228413.926923
Gas-CT,p20,2035,228413.926923
Gas-CT,p20,2038,274857.898972
Gas-CT,p20,2041,293858.337343
Gas-CT,p20,2044,331375.674927
Gas-CT,p20,2047,503596.729971
Gas-CT,p20,2050,535853.982282
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6183.529412
Gas-CT,p22,2035,6183.529412
Gas-CT,p22,2038,6183.529412
Gas-CT,p22,2041,6183.529412
Gas-CT,p22,2044,6183.529412
Gas-CT,p22,2047,6183.529412
Gas-CT,p22,2050,6183.529412
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,51508.8
Gas-CT,p23,2047,51508.8
Gas-CT,p23,2050,51508.8
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,335430.424817
Gas-CT,p25,2015,260277.12
Gas-CT,p25,2020,295502.176964
Gas-CT,p25,2023,279198.72
Gas-CT,p25,2026,288396.72
Gas-CT,p25,2029,288396.72
Gas-CT,p25,2032,227374.56
Gas-CT,p25,2035,227374.56
Gas-CT,p25,2038,707810.581323
Gas-CT,p25,2041,701555.941323
Gas-CT,p25,2044,698822.821323
Gas-CT,p25,2047,1145098.191859
Gas-CT,p25,2050,1142995.791859
Gas-CT,p26,2010,8275.0056
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,18877.986375
Gas-CT,p26,2023,8777.52
Gas-CT,p26,2026,9933.84
Gas-CT,p26,2029,9933.84
Gas-CT,p26,2032,9933.84
Gas-CT,p26,2035,9933.84
Gas-CT,p26,2038,9933.84
Gas-CT,p26,2041,9933.84
Gas-CT,p26,2044,9933.84
Gas-CT,p26,2047,9933.84
Gas-CT,p26,2050,9933.84
Gas-CT,p27,2010,164971.62
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,109470.197619
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,z28,2010,925739.28
Gas-CT,z28,2015,1199471.76
Gas-CT,z28,2020,2031317.808727
Gas-CT,z28,2023,1653485.04
Gas-CT,z28,2026,1689646.32
Gas-CT,z28,2029,1296182.16
Gas-CT,z28,2032,1221021.36
Gas-CT,z28,2035,1221021.36
Gas-CT,z28,2038,1221021.36
Gas-CT,z28,2041,1221021.36
Gas-CT,z28,2044,1199734.56
Gas-CT,z28,2047,1199734.56
Gas-CT,z28,2050,1199734.56
Gas-CT,p31,2010,286872.48
Gas-CT,p31,2015,351521.28
Gas-CT,p31,2020,342586.08
Gas-CT,p31,2023,342586.08
Gas-CT,p31,2026,342586.08
Gas-CT,p31,2029,342586.08
Gas-CT,p31,2032,340904.16
Gas-CT,p31,2035,340904.16
Gas-CT,p31,2038,340904.16
Gas-CT,p31,2041,340904.16
Gas-CT,p31,2044,342441.299507
Gas-CT,p31,2047,342586.08
Gas-CT,p31,2050,342586.08
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,35740.8
Gas-CT,p32,2035,17870.4
Gas-CT,p32,2038,17870.4
Gas-CT,p32,2041,17870.4
Gas-CT,p32,2044,25826.216186
Gas-CT,p32,2047,25826.216186
Gas-CT,p32,2050,45687.430976
Gas-CT,p33,2010,1079267.04
Gas-CT,p33,2015,1079267.04
Gas-CT,p33,2020,1079267.04
Gas-CT,p33,2023,1081369.44
Gas-CT,p33,2026,1077690.24
Gas-CT,p33,2029,1077690.24
Gas-CT,p33,2032,1077690.24
Gas-CT,p33,2035,1077690.24
Gas-CT,p33,2038,1077690.24
Gas-CT,p33,2041,1077690.24
Gas-CT,p33,2044,1077690.24
Gas-CT,p33,2047,1164794.725747
Gas-CT,p33,2050,1230184.814626
Gas-CT,p34,2010,242564.4
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,437036.4
Gas-CT,p34,2026,422845.2
Gas-CT,p34,2029,422845.2
Gas-CT,p34,2032,419428.8
Gas-CT,p34,2035,419428.8
Gas-CT,p34,2038,419428.8
Gas-CT,p34,2041,419428.8
Gas-CT,p34,2044,419428.8
Gas-CT,p34,2047,419428.8
Gas-CT,p34,2050,419428.8
Gas-CT,p35,2010,159280.3305
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,197333.46171
Gas-CT,p35,2038,197333.46171
Gas-CT,p35,2041,197333.46171
Gas-CT,p35,2044,197333.46171
Gas-CT,p35,2047,216760.341981
Gas-CT,p35,2050,216760.341981
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,349125.449472
Gas-CT,p36,2026,619892.64
Gas-CT,p36,2029,619892.64
Gas-CT,p36,2032,619892.64
Gas-CT,p36,2035,619892.64
Gas-CT,p36,2038,619892.64
Gas-CT,p36,2041,619892.64
Gas-CT,p36,2044,756722.49487
Gas-CT,p36,2047,855347.876772
Gas-CT,p36,2050,1058196.36248
Gas-CT,p37,2032,161532.914431
Gas-CT,p37,2035,161532.914431
Gas-CT,p37,2038,161532.914431
Gas-CT,p37,2041,338003.128539
Gas-CT,p37,2044,338003.128539
Gas-CT,p37,2047,424980.062397
Gas-CT,p37,2050,520081.456952
Gas-CT,p38,2010,644260.50049
Gas-CT,p38,2015,307318.32
Gas-CT,p38,2020,307318.32
Gas-CT,p38,2023,458112.96
Gas-CT,p38,2026,355095.36
Gas-CT,p38,2029,353939.04
Gas-CT,p38,2032,350522.64
Gas-CT,p38,2035,350522.64
Gas-CT,p38,2038,350522.64
Gas-CT,p38,2041,350522.64
Gas-CT,p38,2044,350522.64
Gas-CT,p38,2047,350522.64
Gas-CT,p38,2050,350522.64
Gas-CT,p39,2010,1936.614
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,44758.757947
Gas-CT,p39,2050,44758.757947
Gas-CT,p40,2010,73110.96
Gas-CT,p40,2015,73110.96
Gas-CT,p40,2020,73110.96
Gas-CT,p40,2023,64964.16
Gas-CT,p40,2026,61390.08
Gas-CT,p40,2029,45727.2
Gas-CT,p40,2032,42722.166706
Gas-CT,p40,2035,42722.166706
Gas-CT,p40,2038,42722.166706
Gas-CT,p40,2041,42722.166706
Gas-CT,p40,2044,42722.166706
Gas-CT,p40,2047,42918.180196
Gas-CT,p40,2050,42918.180196
Gas-CT,p41,2010,687470.245315
Gas-CT,p41,2015,564179.04
Gas-CT,p41,2020,569067.12
Gas-CT,p41,2023,568331.28
Gas-CT,p41,2026,874861.2
Gas-CT,p41,2029,791711.28
Gas-CT,p41,2032,1763548.206225
Gas-CT,p41,2035,1760499.726225
Gas-CT,p41,2038,1757346.126225
Gas-CT,p41,2041,1757346.126225
Gas-CT,p41,2044,1757346.126225
Gas-CT,p41,2047,1948000.931183
Gas-CT,p41,2050,1946739.491183
Gas-CT,p42,2010,104983.978894
Gas-CT,p42,2015,22232.88
Gas-CT,p42,2020,29317.9608
Gas-CT,p42,2023,44921.213491
Gas-CT,p42,2026,22232.88
Gas-CT,p42,2029,22232.88
Gas-CT,p42,2032,22232.88
Gas-CT,p42,2035,22232.88
Gas-CT,p42,2038,22232.88
Gas-CT,p42,2041,22232.88
Gas-CT,p42,2044,22232.88
Gas-CT,p42,2047,22232.88
Gas-CT,p42,2050,22232.88
Gas-CT,p43,2010,1521486.138187
Gas-CT,p43,2015,744564.96
Gas-CT,p43,2020,941875.2
Gas-CT,p43,2023,937985.76
Gas-CT,p43,2026,795022.56
Gas-CT,p43,2029,789714.0
Gas-CT,p43,2032,772842.24
Gas-CT,p43,2035,772842.24
Gas-CT,p43,2038,761016.24
Gas-CT,p43,2041,907827.247432
Gas-CT,p43,2044,1659686.801666
Gas-CT,p43,2047,3259451.060555
Gas-CT,p43,2050,3492437.950987
Gas-CT,p44,2010,12370.446
Gas-CT,p44,2015,3153.6
Gas-CT,p44,2020,3153.6
Gas-CT,p44,2023,3153.6
Gas-CT,p44,2026,3153.6
Gas-CT,p45,2010,358838.188927
Gas-CT,p45,2015,120152.16
Gas-CT,p45,2020,120152.16
Gas-CT,p45,2023,120152.16
Gas-CT,p45,2026,116420.4
Gas-CT,p45,2029,116420.4
Gas-CT,p45,2032,113582.16
Gas-CT,p45,2035,113582.16
Gas-CT,p45,2038,113582.16
Gas-CT,p45,2041,113582.16
Gas-CT,p45,2044,113582.16
Gas-CT,p45,2047,113582.16
Gas-CT,p45,2050,113582.16
Gas-CT,p46,2010,141071.04
Gas-CT,p46,2015,141071.04
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,41732.64
Gas-CT,p46,2032,45585.827629
Gas-CT,p46,2035,45585.827629
Gas-CT,p46,2038,45585.827629
Gas-CT,p46,2041,45585.827629
Gas-CT,p46,2044,44009.027629
Gas-CT,p46,2047,44373.806008
Gas-CT,p46,2050,44373.806008
Gas-CT,p47,2010,350810.1641
Gas-CT,p47,2015,180577.055713
Gas-CT,p47,2020,203646.775914
Gas-CT,p47,2023,256466.178695
Gas-CT,p47,2026,131662.8
Gas-CT,p47,2029,131662.8
Gas-CT,p47,2032,131662.8
Gas-CT,p47,2035,131662.8
Gas-CT,p47,2038,131662.8
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,1169224.94536
Gas-CT,p48,2015,1402717.98027
Gas-CT,p48,2020,3376422.312092
Gas-CT,p48,2023,3663158.378598
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,932834.88
Gas-CT,p48,2047,922322.88
Gas-CT,p48,2050,922322.88
Gas-CT,p50,2010,802499.485223
Gas-CT,p50,2015,595242.0
Gas-CT,p50,2020,1093863.227691
Gas-CT,p50,2023,1339449.539474
Gas-CT,p50,2026,1064392.56
Gas-CT,p50,2029,979876.08
Gas-CT,p50,2032,921744.72
Gas-CT,p50,2035,921744.72
Gas-CT,p50,2038,921744.72
Gas-CT,p50,2041,921744.72
Gas-CT,p50,2044,921744.72
Gas-CT,p50,2047,921744.72
Gas-CT,p50,2050,921744.72
Gas-CT,p51,2010,226706.616
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,301694.4
Gas-CT,p51,2029,301694.4
Gas-CT,p51,2032,301694.4
Gas-CT,p51,2035,301694.4
Gas-CT,p51,2038,301694.4
Gas-CT,p51,2041,301694.4
Gas-CT,p51,2044,301694.4
Gas-CT,p51,2047,301694.4
Gas-CT,p51,2050,301694.4
Gas-CT,p52,2010,81362.88
Gas-CT,p52,2015,151477.92
Gas-CT,p52,2020,151477.92
Gas-CT,p52,2023,144750.24
Gas-CT,p52,2026,136445.76
Gas-CT,p52,2029,136445.76
Gas-CT,p52,2032,100547.28
Gas-CT,p52,2035,71376.48
Gas-CT,p52,2038,71376.48
Gas-CT,p52,2041,71376.48
Gas-CT,p52,2044,71376.48
Gas-CT,p52,2047,71376.48
Gas-CT,p52,2050,70956.0
Gas-CT,p53,2010,1616357.338482
Gas-CT,p53,2015,1247196.24
Gas-CT,p53,2020,1288403.28
Gas-CT,p53,2023,1268850.96
Gas-CT,p53,2026,1259232.48
Gas-CT,p53,2029,1093721.04
Gas-CT,p53,2032,1047047.76
Gas-CT,p53,2035,1013619.6
Gas-CT,p53,2038,999165.6
Gas-CT,p53,2041,986235.84
Gas-CT,p53,2044,961007.04
Gas-CT,p53,2047,947446.56
Gas-CT,p53,2050,936461.52
Gas-CT,p54,2010,797650.56
Gas-CT,p54,2015,797650.56
Gas-CT,p54,2020,779990.4
Gas-CT,p54,2023,779412.24
Gas-CT,p54,2026,777467.52
Gas-CT,p54,2029,721648.8
Gas-CT,p54,2032,932718.359267
Gas-CT,p54,2035,899290.199267
Gas-CT,p54,2038,861552.119267
Gas-CT,p54,2041,819504.119267
Gas-CT,p54,2044,819504.119267
Gas-CT,p54,2047,2022694.835735
Gas-CT,p54,2050,2019383.555735
Gas-CT,p55,2010,392465.52
Gas-CT,p55,2015,392465.52
Gas-CT,p55,2020,392465.52
Gas-CT,p55,2023,392465.52
Gas-CT,p55,2026,388260.72
Gas-CT,p55,2029,281038.32
Gas-CT,p55,2032,302796.184225
Gas-CT,p55,2035,217648.984225
Gas-CT,p55,2038,217648.984225
Gas-CT,p55,2041,217648.984225
Gas-CT,p55,2044,178228.984225
Gas-CT,p55,2047,136180.984225
Gas-CT,p55,2050,88876.984225
Gas-CT,p56,2010,596800.790351
Gas-CT,p56,2015,203360.31
Gas-CT,p56,2020,203631.09654
Gas-CT,p56,2023,290158.146194
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,186062.4
Gas-CT,p56,2041,186062.4
Gas-CT,p56,2044,186062.4
Gas-CT,p56,2047,186062.4
Gas-CT,p56,2050,186062.4
Gas-CT,p58,2010,569330.195873
Gas-CT,p58,2015,538477.2
Gas-CT,p58,2020,979731.641764
Gas-CT,p58,2023,1535298.152507
Gas-CT,p58,2026,831394.08
Gas-CT,p58,2029,831394.08
Gas-CT,p58,2032,831394.08
Gas-CT,p58,2035,831394.08
Gas-CT,p58,2038,831394.08
Gas-CT,p58,2041,831394.08
Gas-CT,p58,2044,831394.08
Gas-CT,p58,2047,831394.08
Gas-CT,p58,2050,916136.752222
Gas-CT,p59,2010,273007.444176
Gas-CT,p59,2015,1571759.265792
Gas-CT,p59,2020,2985536.192676
Gas-CT,p59,2023,4604670.584783
Gas-CT,p59,2026,1441163.306168
Gas-CT,p59,2029,1088247.180986
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p61,2020,2573.542364
Gas-CT,p61,2023,1983.240655
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,630.72
Gas-CT,p61,2032,630.72
Gas-CT,p61,2035,630.72
Gas-CT,p61,2038,630.72
Gas-CT,p61,2041,630.72
Gas-CT,p61,2044,630.72
Gas-CT,p61,2047,630.72
Gas-CT,p61,2050,630.72
Gas-CT,p62,2010,274696.32
Gas-CT,p62,2015,629098.724749
Gas-CT,p62,2020,736671.365667
Gas-CT,p62,2023,617918.42449
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,392432.811914
Gas-CT,p63,2015,309254.767135
Gas-CT,p63,2020,735184.979174
Gas-CT,p63,2023,591922.406255
Gas-CT,p63,2026,657840.96
Gas-CT,p63,2029,657840.96
Gas-CT,p63,2032,657840.96
Gas-CT,p63,2035,657840.96
Gas-CT,p63,2038,657840.96
Gas-CT,p63,2041,657840.96
Gas-CT,p63,2044,657840.96
Gas-CT,p63,2047,513826.56
Gas-CT,p63,2050,1037052.041595
Gas-CT,p64,2010,1115175.926188
Gas-CT,p64,2015,948888.161044
Gas-CT,p64,2020,1280511.009857
Gas-CT,p64,2023,947397.532253
Gas-CT,p64,2026,708351.12
Gas-CT,p64,2029,708351.12
Gas-CT,p64,2032,697313.52
Gas-CT,p64,2035,697313.52
Gas-CT,p64,2038,697313.52
Gas-CT,p64,2041,697313.52
Gas-CT,p64,2044,587988.72
Gas-CT,p64,2047,587988.72
Gas-CT,p64,2050,587988.72
Gas-CT,p65,2010,1457622.992542
Gas-CT,p65,2015,1397167.504691
Gas-CT,p65,2020,2987767.344032
Gas-CT,p65,2023,2710411.936577
Gas-CT,p65,2026,796809.6
Gas-CT,p65,2029,796809.6
Gas-CT,p65,2032,796809.6
Gas-CT,p65,2035,796809.6
Gas-CT,p65,2038,1316221.821455
Gas-CT,p65,2041,1279955.421455
Gas-CT,p65,2044,1279955.421455
Gas-CT,p65,2047,1279955.421455
Gas-CT,p65,2050,1279955.421455
Gas-CT,p66,2010,263061.6804
Gas-CT,p66,2015,231344.8056
Gas-CT,p66,2020,277955.263104
Gas-CT,p66,2023,355126.410105
Gas-CT,p66,2026,153054.72
Gas-CT,p66,2029,153054.72
Gas-CT,p66,2032,153054.72
Gas-CT,p66,2035,153054.72
Gas-CT,p66,2038,153054.72
Gas-CT,p66,2041,153054.72
Gas-CT,p66,2044,153054.72
Gas-CT,p66,2047,153054.72
Gas-CT,p66,2050,181573.871442
Gas-CT,p67,2010,1141999.158169
Gas-CT,p67,2015,993340.425175
Gas-CT,p67,2020,2747802.083391
Gas-CT,p67,2023,5970567.514505
Gas-CT,p67,2026,2966122.690127
Gas-CT,p67,2029,2422069.92
Gas-CT,p67,2032,2073597.12
Gas-CT,p67,2035,2073597.12
Gas-CT,p67,2038,5420260.586274
Gas-CT,p67,2041,5420260.586274
Gas-CT,p67,2044,5420260.586274
Gas-CT,p67,2047,5420260.586274
Gas-CT,p67,2050,6285826.870493
Gas-CT,p68,2010,1004125.706199
Gas-CT,p68,2015,505784.88
Gas-CT,p68,2020,505784.88
Gas-CT,p68,2023,508478.07652
Gas-CT,p68,2026,505784.88
Gas-CT,p68,2029,504628.56
Gas-CT,p68,2032,501163.051019
Gas-CT,p68,2035,509299.959186
Gas-CT,p68,2038,509299.959186
Gas-CT,p68,2041,509299.959186
Gas-CT,p68,2044,541638.906244
Gas-CT,p68,2047,744892.85157
Gas-CT,p68,2050,744892.85157
Gas-CT,p69,2010,155840.4
Gas-CT,p69,2015,155840.4
Gas-CT,p69,2020,155840.4
Gas-CT,p69,2023,140860.8
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,115421.76
Gas-CT,p69,2032,108003.295696
Gas-CT,p69,2035,37835.695696
Gas-CT,p69,2038,37835.695696
Gas-CT,p69,2041,37835.695696
Gas-CT,p69,2044,37835.695696
Gas-CT,p69,2047,331549.743428
Gas-CT,p69,2050,331549.743428
Gas-CT,p70,2010,335753.28
Gas-CT,p70,2015,335753.28
Gas-CT,p70,2020,335753.28
Gas-CT,p70,2023,332126.64
Gas-CT,p70,2026,277201.44
Gas-CT,p70,2029,179019.36
Gas-CT,p70,2032,125460.72
Gas-CT,p70,2035,124514.64
Gas-CT,p70,2038,119941.92
Gas-CT,p70,2041,119941.92
Gas-CT,p70,2044,119941.92
Gas-CT,p70,2047,137777.848867
Gas-CT,p70,2050,96518.248867
Gas-CT,p71,2010,42234.536963
Gas-CT,p71,2015,11213.157
Gas-CT,p71,2020,34300.907765
Gas-CT,p71,2023,36756.558933
Gas-CT,p71,2026,6517.44
Gas-CT,p71,2029,6517.44
Gas-CT,p71,2032,6149.52
Gas-CT,p71,2035,6149.52
Gas-CT,p71,2038,5729.04
Gas-CT,p71,2041,5729.04
Gas-CT,p71,2044,5729.04
Gas-CT,p71,2047,5729.04
Gas-CT,p71,2050,5729.04
Gas-CT,p72,2010,1559631.364135
Gas-CT,p72,2015,528228.0
Gas-CT,p72,2020,1120438.614173
Gas-CT,p72,2023,1294443.024048
Gas-CT,p72,2026,504576.0
Gas-CT,p72,2029,496692.0
Gas-CT,p72,2032,3409742.710013
Gas-CT,p72,2035,3409742.710013
Gas-CT,p72,2038,3409742.710013
Gas-CT,p72,2041,3409742.710013
Gas-CT,p72,2044,3409742.710013
Gas-CT,p72,2047,3409742.710013
Gas-CT,p72,2050,3409742.710013
Gas-CT,p73,2015,17447.832
Gas-CT,p73,2020,26482.7916
Gas-CT,p73,2023,49326.476221
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,1012800.303792
Gas-CT,p74,2023,791665.721821
Gas-CT,p74,2026,125197.92
Gas-CT,p74,2029,448022.421037
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,178749.377178
Gas-CT,p74,2050,227875.538813
Gas-CT,p75,2010,297208.250443
Gas-CT,p75,2015,291182.4
Gas-CT,p75,2020,291182.4
Gas-CT,p75,2023,559819.096946
Gas-CT,p75,2026,307423.44
Gas-CT,p75,2029,288133.92
Gas-CT,p75,2032,288133.92
Gas-CT,p75,2035,288133.92
Gas-CT,p75,2038,288133.92
Gas-CT,p75,2041,288133.92
Gas-CT,p75,2044,288133.92
Gas-CT,p75,2047,288133.92
Gas-CT,p75,2050,247032.0
Gas-CT,p76,2010,744528.361424
Gas-CT,p76,2015,1002348.114253
Gas-CT,p76,2020,1473539.238527
Gas-CT,p76,2023,1344407.271728
Gas-CT,p76,2026,385317.36
Gas-CT,p76,2029,488994.27319
Gas-CT,p76,2032,385317.36
Gas-CT,p76,2035,385317.36
Gas-CT,p76,2038,385317.36
Gas-CT,p76,2041,385317.36
Gas-CT,p76,2044,385317.36
Gas-CT,p76,2047,385317.36
Gas-CT,p76,2050,256072.32
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p78,2010,719088.977568
Gas-CT,p78,2015,651239.442
Gas-CT,p78,2020,1471249.623956
Gas-CT,p78,2023,1076330.634054
Gas-CT,p78,2026,280775.52
Gas-CT,p78,2029,345462.961448
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,310963.59221
Gas-CT,p78,2050,310963.59221
Gas-CT,p79,2010,993324.012111
Gas-CT,p79,2015,736341.116628
Gas-CT,p79,2020,1152097.768702
Gas-CT,p79,2023,1034048.508949
Gas-CT,p79,2026,578212.56
Gas-CT,p79,2029,578212.56
Gas-CT,p79,2032,578212.56
Gas-CT,p79,2035,578212.56
Gas-CT,p79,2038,578212.56
Gas-CT,p79,2041,578212.56
Gas-CT,p79,2044,578212.56
Gas-CT,p79,2047,672902.70704
Gas-CT,p79,2050,290791.50704
Gas-CT,p80,2010,7905210.456156
Gas-CT,p80,2015,8546311.469931
Gas-CT,p80,2020,14043613.468859
Gas-CT,p80,2023,8085193.375291
Gas-CT,p80,2026,3842976.96
Gas-CT,p80,2029,3842976.96
Gas-CT,p80,2032,3840874.56
Gas-CT,p80,2035,3840874.56
Gas-CT,p80,2038,3840874.56
