scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,csp,raw:124,*,"{""technology_detail"": ""SEGS VII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2010,0.191898238747553,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2010],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | H31"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:125,*,"{""technology_detail"": ""SEGS VIII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2010,0.202279213366542,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2010],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | I31"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:126,*,"{""technology_detail"": ""SEGS IX"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2010,0.212612858032378,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2010],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | J31"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:127,*,"{""technology_detail"": ""Nevada Solar One"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2010,0.221644502216445,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2010],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | K31"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:128,*,"{""technology_detail"": ""SEGS I"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.0923499437495863,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | B32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:129,*,"{""technology_detail"": ""SEGS II"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.0996879756468797,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | C32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:130,*,"{""technology_detail"": ""SEGS III"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.204778498758311,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | D32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:131,*,"{""technology_detail"": ""SEGS IV"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.192541856925418,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | E32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:132,*,"{""technology_detail"": ""SEGS V"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.201777751074795,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | F32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:133,*,"{""technology_detail"": ""SEGS VI"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.193499673842139,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | G32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:134,*,"{""technology_detail"": ""SEGS VII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.187142857142857,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | H32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:135,*,"{""technology_detail"": ""SEGS VIII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.197777864259028,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | I32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:136,*,"{""technology_detail"": ""SEGS IX"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.208211394769613,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | J32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:137,*,"{""technology_detail"": ""Nevada Solar One"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2011,0.213750291637502,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2011],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | K32"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:138,*,"{""technology_detail"": ""SEGS I"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.0962388796494284,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | B33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:139,*,"{""technology_detail"": ""SEGS II"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.0953476017000607,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | C33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:140,*,"{""technology_detail"": ""SEGS III"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.189329482631898,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | D33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:141,*,"{""technology_detail"": ""SEGS IV"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.207760787822622,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | E33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:142,*,"{""technology_detail"": ""SEGS V"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.209302000447384,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | F33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:143,*,"{""technology_detail"": ""SEGS VI"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.182416081186572,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | G33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:144,*,"{""technology_detail"": ""SEGS VII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.176122170179547,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | H33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:145,*,"{""technology_detail"": ""SEGS VIII"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.187902332753767,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | I33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:146,*,"{""technology_detail"": ""SEGS IX"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.212425225616824,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | J33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:147,*,"{""technology_detail"": ""Nevada Solar One"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2012,0.214283102655126,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2012],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | K33"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:148,*,"{""technology_detail"": ""SEGS I"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.0777827410495665,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | B34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:149,*,"{""technology_detail"": ""SEGS II"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.0881773211567732,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | C34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:150,*,"{""technology_detail"": ""SEGS III"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.189671286282677,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | D34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
raw,csp,raw:151,*,"{""technology_detail"": ""SEGS IV"", ""capacity_basis"": ""AC"", ""statistic"": ""annual_project"", ""geography"": ""United States"", ""sample_count"": ""1""}",capacity_factor,2013,0.194654730433389,fraction,,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2013],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""CF for CSP Plants | E34"",""dollar_year"":"""",""notes"":""Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.""}]","Observed operating-year CF, solar portion only. Retained as raw; current CSP outputs have no CF column.",
